Address,Label,Type,Comment
$000e,temp_byte_4,WRAM,"Temporary byte storage 4 (text engine usage)"
$0010,graphics_ptr_lo,WRAM,"Graphics system pointer (low byte)"
$0011,graphics_ptr_hi,WRAM,"Graphics system pointer (high byte)"
$0012,text_ptr_lo,WRAM,"Text system pointer (low byte)"
$0013,text_ptr_hi,WRAM,"Text system pointer (high byte)"
$0014,temp_byte_5,WRAM,"Temporary byte storage 5"
$0e89,tilemap_index,WRAM,"Tilemap indexing variable"
$0e91,tilemap_counter,WRAM,"Tilemap operation counter"
$0e9c,menu_color_lo,WRAM,"Menu color setting (low byte)"
$0e9d,menu_color_hi,WRAM,"Menu color setting (high byte)"
$06bf,wram_data_ptr,WRAM,"WRAM data pointer/offset"
$0b83,rom_function_ptr,WRAM,"ROM function pointer base"
$19ee,graphics_temp_1,WRAM,"Graphics temporary variable 1"
$1a3d,graphics_flags,WRAM,"Graphics system flags"
$1a45,sprite_control,WRAM,"Sprite control variable"
$1a3b,bg_control,WRAM,"Background control flags"
$1a2f,dma_offset,WRAM,"DMA transfer offset"
$1a55,layer_flags,WRAM,"Layer enable/disable flags"
